# Kuratierte Übersetzungen für die Goldwörter-App
# Format: lemma|anzeige|deutsch|englisch
# - lemma: muss exakt dem Lemma in der Frequenzliste (CSV) entsprechen
# - anzeige: korrigierte/schönere Form (leer = lemma übernehmen).
#   Wird auch genutzt, um Lemmatisierungs-Artefakte zu reparieren (z.B. laz -> lazım)
# Zeilen mit # sind Kommentare.
bir||ein, eins|one, a
uyanmak||aufwachen (uyan! = wach auf!)|to wake up
oluşmak||entstehen, sich bilden|to form, occur
çılgın||verrückt, wild|crazy
ileri||vorwärts, voraus; fortgeschritten|forward, ahead
elbise||Kleid, Kleidung|dress, clothes
ordu||Armee|army
kırmak||brechen, zerbrechen; kränken|to break; to hurt (feelings)
gurur||Stolz (gurur duyuyorum = ich bin stolz)|pride
halk||Volk, Bevölkerung|people, public
zeki||klug, intelligent|smart
şeref||Ehre (şerefe! = Prost!)|honor (şerefe! = cheers!)
amaç||Ziel, Zweck|goal, purpose
eşya||Sachen, Gegenstände|belongings, stuff
bilgisayar||Computer|computer
uçmak||fliegen|to fly
bina||Gebäude|building
fena||schlimm, übel (fena değil = nicht schlecht)|bad (fena değil = not bad)
ceza||Strafe|punishment
bacak||Bein|leg
bölüm||Abteilung; Folge (Serie); Kapitel|section; episode
davet||Einladung (davet etmek = einladen)|invitation
beğenmek||gefallen, mögen (beğendin mi? = gefällt es dir?)|to like
ihtimal||Wahrscheinlichkeit, Möglichkeit|probability
üzülmek||traurig sein (üzülme = sei nicht traurig)|to be sad
kaynak||Quelle|source
toplamak||sammeln, aufsammeln; aufräumen|to collect
evlilik||Ehe|marriage
alman|Alman|Deutscher, deutsch|German
uğramak||vorbeischauen, kurz besuchen|to drop by
üniversite||Universität|university
korkutmak||erschrecken, Angst machen (beni korkuttun = du hast mich erschreckt)|to scare
zevk||Vergnügen, Genuss (zevkle = mit Vergnügen)|pleasure
ayarlamak||einstellen; organisieren|to adjust; arrange
takılmak||abhängen, rumhängen; hängen bleiben|to hang out; get stuck
tercih||Vorliebe, Wahl (tercih etmek = bevorzugen)|preference
bağlamak||binden, festbinden; verbinden|to tie, connect
özellikle||besonders, vor allem|especially
sıkmak||drücken, pressen; langweilen (canımı sıkma = nerv mich nicht)|to squeeze; to bore
yanmak||brennen, verbrennen|to burn
problem||Problem|problem
dava||Prozess, Gerichtsverfahren; Sache|lawsuit; cause
uzay||Weltraum|space
rağmen||trotz (buna rağmen = trotzdem)|despite
risk||Risiko|risk
kuş||Vogel|bird
test||Test|test
umut||Hoffnung|hope
hesap||Rechnung; Konto (hesabı alabilir miyim? = die Rechnung, bitte)|bill; account
yön||Richtung|direction
uyuşturmak|uyuşturucu|Droge, Rauschgift|drug, narcotic
uğraşmak||sich abmühen, sich beschäftigen mit (benimle uğraşma = leg dich nicht mit mir an)|to struggle with
mantık||Logik (mantıklı = logisch, sinnvoll)|logic
hedef||Ziel|target
daire||Wohnung; Kreis|apartment; circle
liste||Liste|list
hastalık||Krankheit|illness
lan||ey, Alter (derb)|dude, man (rude)
etki||Wirkung, Einfluss|effect
ağaç||Baum|tree
meşgul||beschäftigt; besetzt|busy
his||Gefühl (hislerim = meine Gefühle)|feeling
öğrenci||Schüler, Student|student
olası||möglich, wahrscheinlich|possible, likely
şeytan||Teufel|devil
iğrenç||ekelhaft, widerlich|disgusting
ziyaret||Besuch (ziyaret etmek = besuchen)|visit
heyecan||Aufregung (heyecanlıyım = ich bin aufgeregt)|excitement
kara||schwarz; Festland|black; land
bira||Bier|beer
ekip||Team|team
maç||Spiel, Match (Sport)|match (sports)
buyurmak||(buyurun = bitte sehr / treten Sie ein)|(buyurun = here you go, please)
süper||super|super
şeker||Zucker; Süßigkeit; süß (Person)|sugar; candy
takım||Team, Mannschaft; Anzug; Satz|team; suit; set
susmak||schweigen, still sein (sus! = sei still!)|to be quiet
destek||Unterstützung|support
sert||hart, streng|hard, tough
ters||verkehrt, falsch herum (ters gitti = ist schiefgelaufen)|reverse, wrong way
sanat||Kunst|art
kırmız|kırmızı|rot|red
canlı||lebendig, lebend; live|alive; live
deri||Haut; Leder|skin; leather
tren||Zug|train
harcamak||ausgeben, verbrauchen|to spend
müşteri||Kunde|customer
cep||Hosentasche (cep telefonu = Handy)|pocket; (cep telefonu = mobile)
memur||Beamter, Angestellter|official, officer
gazete||Zeitung|newspaper
korku||Angst, Furcht|fear
banka||Bank (Geldinstitut)|bank
dosya||Akte, Datei|file
basmak||drücken (Knopf); treten auf|to press
alaka||Zusammenhang, Interesse (alakası yok = hat nichts damit zu tun)|relevance
gösteri||Show, Vorstellung; Demonstration|show
hanımefendi||gnädige Frau, Dame|madam, lady
tat||Geschmack|taste
borç||Schulden (borç vermek = Geld leihen)|debt
tedavi||Behandlung, Therapie|treatment
bazı||einige, manche|some
çıkartmak||herausnehmen, entfernen|to take out, remove
çiçek||Blume|flower
saçmalık||Unsinn, Blödsinn|nonsense
sarhoş||betrunken|drunk
kenar||Rand, Kante (kenara çek = fahr rechts ran)|edge
ayakkabı||Schuh|shoe
yiyecek||Essen, Lebensmittel|food
teslim||Übergabe (teslim ol = ergib dich)|delivery; surrender
çeşit||Sorte, Art|variety, kind
kimlik||Ausweis; Identität|ID; identity
saye|sayesinde|dank (senin sayende = dank dir)|thanks to
yaban|yabancı|fremd; Fremder, Ausländer|foreign; stranger
hasta||krank; Patient|sick; patient
kedi||Katze|cat
tuvalet||Toilette|toilet
renk||Farbe|color
sahne||Bühne; Szene|stage; scene
kelime||Wort|word
salak||dumm, Trottel|stupid, moron
derin||tief|deep
defolmak||abhauen, verschwinden (defol! = hau ab!)|to get lost (defol! = get lost!)
not||Note; Notiz (not almak = notieren)|grade; note
tanık||Zeuge|witness
siyah||schwarz|black
kahraman||Held|hero
sık||oft, häufig (sık sık = sehr oft); dicht|often; dense
eğlenmek||sich amüsieren, Spaß haben (iyi eğlenceler = viel Spaß)|to have fun
indirmek||herunterlassen, absetzen; herunterladen|to lower; to download
kâğıt|kağıt|Papier|paper
temizlemek||putzen, säubern|to clean
işaret||Zeichen, Signal|sign, signal
örnek||Beispiel (örneğin = zum Beispiel)|example
beyin||Gehirn|brain
grup||Gruppe|group
öğretmek||beibringen, lehren|to teach
kurt||Wolf; Wurm|wolf; worm
kıyafet||Kleidung, Outfit|clothing, outfit
gezegen||Planet|planet
orospu||Hure (vulgär; orospu çocuğu = Hurensohn)|whore (vulgar)
kuzey||Norden|north
üye||Mitglied|member
meselâ|mesela|zum Beispiel|for example
öğretmen||Lehrer, Lehrerin|teacher
abi||großer Bruder; Kumpel-Anrede (abi = Bruder/Alter)|big brother; bro
seçenek||Option, Auswahlmöglichkeit|option
orman||Wald|forest
hırsız||Dieb|thief
ameliyat||Operation (ameliyat olmak = operiert werden)|surgery
evli||verheiratet|married
kalın||dick (Gegenstände)|thick
kırık||kaputt, gebrochen|broken
planlamak||planen|to plan
savaşmak||kämpfen|to fight (war)
ikna||Überzeugung (ikna etmek = überzeugen)|persuasion (ikna etmek = to convince)
randevu||Termin, Verabredung|appointment, date
güney||Süden|south
tehdit||Drohung (tehdit etmek = drohen)|threat
buz||Eis (gefroren)|ice
yarım||halb (yarım saat = eine halbe Stunde)|half
uyku||Schlaf (uykum var = ich bin müde)|sleep
sekiz||acht|eight
tarz||Stil, Art|style
dua||Gebet (dua etmek = beten)|prayer
kasaba||Kleinstadt|town
sağlık||Gesundheit|health
serbest||frei, freigelassen (serbestsin = du kannst gehen)|free
general||General|general
canavar||Monster, Ungeheuer|monster
televizyon||Fernseher, Fernsehen|television
yazık||schade (ne yazık ki = leider)|pity (ne yazık ki = unfortunately)
itiraf||Geständnis (itiraf et = gib es zu)|confession
üçüncü||dritte(r)|third
dükkân|dükkan|Laden, Geschäft|shop
diş||Zahn|tooth
benimki||meiner, meins|mine
şarkı||Lied (şarkı söylemek = singen)|song
eğitim||Bildung, Ausbildung|education
dönüşmek||sich verwandeln in|to turn into
makine||Maschine|machine
toprak||Erde, Boden; Land|soil, land
birinci||erste(r)|first (ordinal)
yarar||Nutzen (ne yararı var? = was bringt das?)|benefit
şarap||Wein|wine
pazar||Sonntag; Markt|Sunday; market
hizmet||Dienst, Service|service
bahis||Wette (bahse girerim = ich wette)|bet
delik||Loch|hole
sevgi||Liebe, Zuneigung|love, affection
hiçbiri||keine(r) davon|none of them
hamil|hamile|schwanger|pregnant
zeng|zengin|reich|rich
aferin||bravo, gut gemacht|well done
endişe||Sorge, Besorgnis|worry, anxiety
sürpriz||Überraschung|surprise
ekmek||Brot|bread
mahvetmek||ruinieren, zerstören (mahvoldum = ich bin erledigt)|to ruin
dâhil|dahil|inbegriffen, einschließlich|included
ilerlemek||vorankommen, fortschreiten|to advance
koku||Geruch, Duft|smell
mavi||blau|blue
kızgın||wütend, sauer|angry
niçin||warum, wozu|why
düşünce||Gedanke|thought
çay||Tee|tea
bar||Bar, Kneipe|bar
öte||jenseits, drüben (öte yandan = andererseits)|beyond
ödül||Belohnung, Preis|reward, prize
saldırmak||angreifen|to attack
özgür||frei (özgürlük = Freiheit)|free
sorumlu||verantwortlich|responsible
dolaşmak||herumlaufen, spazieren, bummeln|to wander, stroll
ahbap||Kumpel, Alter|buddy, pal
yaklaşık||ungefähr, circa|approximately
cesaret||Mut|courage
tartışmak||diskutieren, streiten|to argue, discuss
servis||Service; Shuttle; Bedienung|service
kimi||manche; wen|some (people); whom
aşırı||übermäßig, extrem|excessive
rica||Bitte (rica ederim = gern geschehen)|request (rica ederim = you're welcome)
rol||Rolle|role
sigar|sigara|Zigarette (sigara içmek = rauchen)|cigarette
bağırmak||schreien, rufen (bağırma = schrei nicht)|to shout
yağmur||Regen (yağmur yağıyor = es regnet)|rain
adres||Adresse|address
şükür||Dank (çok şükür = Gott sei Dank)|gratitude (çok şükür = thank God)
lise||Gymnasium, Oberschule|high school
yüzbaşı||Hauptmann|captain (military)
sunmak||präsentieren, anbieten|to present, offer
bilet||Ticket, Fahrkarte|ticket
salon||Wohnzimmer; Saal|living room; hall
yo||nö, nein|nope
laf||Gerede, Wort (laf aramızda = unter uns gesagt)|talk, word
huzur||innere Ruhe, Frieden|peace (of mind)
kanıtlamak||beweisen|to prove
dilemek||wünschen (özür dilerim = ich entschuldige mich)|to wish
kokmak||riechen (nach) (güzel kokuyor = riecht gut)|to smell
tavsiye||Empfehlung, Rat (tavsiye ederim = ich empfehle)|advice
yanılmak||sich irren (yanılıyorsun = du irrst dich)|to be mistaken
ayırmak||trennen; reservieren|to separate; reserve
kapalı||geschlossen, zu; bedeckt|closed
alınmak||beleidigt sein, es persönlich nehmen (alınma = nimm's nicht persönlich)|to take offense
piç||Bastard (vulgär)|bastard (vulgar)
tip||Typ, Erscheinung|type, look
sahte||gefälscht, falsch|fake
dağ||Berg|mountain
söylenmek||meckern, vor sich hin schimpfen|to grumble
dil||Sprache; Zunge|language; tongue
devlet||Staat|state, government
önceden||im Voraus, vorher|beforehand
benzer||ähnlich|similar
göğüs||Brust|chest
gözükmek||erscheinen, aussehen|to appear
birazdan||gleich, in Kürze|in a moment
bahçe||Garten|garden
sınır||Grenze|border, limit
tatil||Urlaub, Ferien|vacation
hani||wo ist denn ...?; weißt du noch|where is ...?; remember?
rahatlamak||sich entspannen, erleichtert sein|to relax
kişisel||persönlich|personal
enerji||Energie|energy
kutsal||heilig|holy
değişik||anders, verschieden; ungewöhnlich|different
uç||Spitze, Ende; Rand|tip, end
itmek||schieben, drücken|to push
metre||Meter|meter
niyet||Absicht|intention
kahrolası||verdammt, verflucht|damn, cursed
surat||Gesicht, Miene (surat asma = zieh kein Gesicht)|face (sullen)
kale||Burg, Festung; Tor (Fußball)|castle; goal
amerikan|Amerikan|amerikanisch|American
öpmek||küssen|to kiss
bayağı||ziemlich, ganz schön|quite, pretty
bıçak||Messer|knife
mahkeme||Gericht|court
